Driver_ID,Name,Phone,@lat,@lon,Driver_at_restaurant_datetime,Delivered_to_consumer_datetime,Total_time_elapsed
1001,Lenny,772-7670-35,49.5379798,8.5122193,14 20:39:32,14 20:52:03,0 days 00:24:18.000000000
1002,Aiden,991-2558-73,49.4854727,8.4659529,07 20:36:00,07 20:49:02,0 days 00:32:34.000000000
1003,Joyce,488-0189-19,49.4995342,8.4677676,13 20:28:16,13 20:52:44,0 days 01:17:35.000000000
1004,Vivian,200-4828-39,49.4858978,8.4623206,22 20:01:20,22 20:18:01,0 days 00:30:08.000000000
1005,Charlotte,058-0096-47,49.4881481,8.4594836,03 19:36:20,03 19:45:26,0 days 00:43:34.000000000
1006,John,871-7377-64,49.5012503,8.5407502,,09 02:13:51,0 days 00:34:56.000000000
1007,Derek,480-7861-86,49.4904251,8.4684498,18 01:51:16,18 02:08:40,0 days 00:39:54.000000000
1008,Sydney,006-6232-32,49.4902636,8.4675297,02 02:28:26,02 03:17:48,0 days 01:04:18.000000000
1009,Amy,345-0345-10,49.5350344,8.4361515,07 02:01:49,07 02:19:06,0 days 01:28:41.000000000
1010,Vincent,205-7805-28,49.4495831,8.4666123,,22 01:49:26,0 days 00:45:33.000000000
1011,Grace,041-5526-05,49.4955712,8.4895813,02 18:35:25,02 18:47:56,0 days 01:33:31.000000000
1012,Sydney,399-5442-30,49.5030042,8.5004562,04 18:28:10,04 18:56:03,0 days 00:53:47.000000000
1013,Ned,139-0331-32,49.5600778,8.4890057,16 18:53:21,16 19:37:36,0 days 01:21:44.000000000
1014,Arthur,331-2336-80,49.478435,8.5067231,25 04:05:33,25 04:48:35,0 days 00:50:46.000000000
1015,Ellia,723-2921-81,49.4586451,8.5580361,22 03:42:16,22 04:19:23,0 days 00:44:39.000000000
1016,Briony,200-1633-55,49.4809089,8.4725501,03 02:44:58,03 03:05:16,0 days 00:34:13.000000000
1017,Madaline,844-6436-34,49.4934355,8.4693561,,12 21:11:51,0 days 00:34:35.000000000
1018,Jessica,714-6496-96,49.493624,8.4680098,,26 04:51:38,0 days 00:34:10.000000000
1019,Rubie,037-9954-99,49.476647,8.4885428,07 03:22:04,07 03:37:09,0 days 00:31:13.000000000
1020,Valeria,144-2005-78,49.4651613,8.4866869,14 20:02:26,14 20:34:52,0 days 01:09:29.000000000
1021,Penelope,428-2422-33,49.4555819,8.4920687,10 19:19:02,10 19:50:40,0 days 00:54:09.000000000
1022,Isabella,479-6414-87,49.465723,8.5094707,17 00:50:05,17 01:26:13,0 days 00:59:04.000000000
1023,Lenny,785-7804-91,49.4932352,8.4940076,,26 20:40:52,0 days 00:41:37.000000000
1024,Richard,111-1115-14,49.4419958,8.5718422,14 00:19:32,14 00:57:40,0 days 00:46:57.000000000
1025,Alberta,919-8350-43,49.5126491,8.5174342,11 03:18:35,11 03:35:32,0 days 00:27:25.000000000
1026,Fenton,737-0359-59,49.5140202,8.5171288,30 04:11:11,30 04:50:21,0 days 00:47:45.000000000
1027,Emily,293-8808-24,49.4453715,8.4714567,10 03:52:09,10 04:08:15,0 days 01:09:59.000000000
1028,Alisa,635-5954-89,49.5323106,8.484236,21 02:33:17,21 02:55:40,0 days 00:43:19.000000000
1029,Miley,600-6330-88,49.479909,8.4853539,13 01:24:51,13 01:49:53,0 days 01:03:33.000000000
1030,Adrianna,600-7776-08,49.4799853,8.4851565,,27 02:25:13,0 days 00:56:25.000000000
1031,Alissa,380-2059-33,49.4802,8.4846008,01 01:20:05,01 01:42:07,0 days 00:56:01.000000000
1032,Penelope,713-6849-97,49.485359,8.4757882,23 20:52:10,23 21:11:21,0 days 00:29:33.000000000
1033,Kelvin,590-4706-75,49.4780258,8.5311653,25 19:47:17,25 20:03:24,0 days 00:29:17.000000000
1034,Fenton,501-5818-86,49.4855994,8.4682894,12 21:08:33,12 21:35:54,0 days 00:45:00.000000000
1035,Penelope,645-5013-69,49.4167968,8.5021377,,15 02:12:02,0 days 00:42:52.000000000
1036,Aston,081-2388-73,49.4862061,8.4651623,10 02:11:29,10 02:31:27,0 days 00:32:50.000000000
1037,Caroline,681-5322-61,49.4832286,8.4728636,02 00:26:55,02 00:49:32,0 days 00:59:57.000000000
1038,Jack,924-1675-21,49.481635,8.4727538,08 00:33:48,08 00:58:02,0 days 02:03:45.000000000
1039,Lyndon,817-7679-84,49.4829489,8.47235,16 03:06:57,16 03:36:44,0 days 00:39:27.000000000
1040,Melanie,705-3681-62,49.482731,8.4776862,21 00:22:11,21 00:49:07,0 days 01:21:31.000000000
1041,Alisa,794-7486-82,49.4913316,8.4642746,02 02:01:11,02 02:17:59,0 days 00:32:49.000000000
1042,Steven,125-4620-51,49.4905459,8.4641104,13 19:20:43,13 19:37:28,0 days 00:40:20.000000000
1043,Evelyn,098-0527-98,49.4923657,8.4616575,29 19:37:24,29 19:57:21,0 days 00:48:16.000000000
1044,Sabrina,850-5538-56,49.5347671,8.503935,06 02:11:59,06 02:32:52,0 days 00:48:11.000000000
1045,Frederick,715-1990-06,49.498808,8.4720721,,23 02:31:03,0 days 00:31:35.000000000
1046,Kelvin,414-2805-30,49.4866412,8.4659472,13 18:17:45,13 18:48:09,0 days 00:36:25.000000000
1047,Eddy,150-9615-83,49.4897628,8.4713486,03 00:56:27,03 01:13:55,0 days 00:28:54.000000000
1048,Jasmine,766-8857-00,49.4839371,8.4669409,05 19:27:57,05 19:48:12,0 days 01:36:54.000000000
1049,Victoria,978-7029-77,49.4848868,8.4674589,10 01:24:50,10 02:07:15,0 days 02:39:50.000000000
1050,Derek,823-4084-14,49.4858818,8.4761152,,16 00:08:11,0 days 02:14:41.000000000
1051,Alan,445-2028-89,49.4803283,8.4789872,10 19:43:36,10 20:17:07,0 days 00:49:21.000000000
1052,Alisa,274-3283-35,49.4465365,8.4511897,30 19:21:39,30 19:46:35,0 days 01:26:03.000000000
1053,Victor,787-4263-40,49.4862854,8.4662345,11 01:41:33,11 02:11:14,0 days 00:38:32.000000000
1054,Mike,771-2773-95,49.5500623,8.4488428,02 00:54:43,02 01:12:05,0 days 01:52:35.000000000
1055,Ada,337-9927-15,49.5100636,8.5397145,08 01:24:13,08 01:41:54,0 days 01:38:15.000000000
1056,Aida,404-4077-43,49.4526805,8.4920851,12 19:18:58,12 19:49:58,0 days 01:08:38.000000000
1057,Maya,710-5580-40,49.4556048,8.4709069,04 19:28:22,04 19:54:35,0 days 01:32:41.000000000
1058,Amelia,549-3247-28,49.4829724,8.4722867,04 20:38:50,04 21:10:03,0 days 01:15:01.000000000
1059,Paige,554-3031-98,49.5057806,8.4691826,07 19:28:30,07 19:47:45,0 days 01:00:12.000000000
1060,Justin,328-1264-39,49.4892061,8.4755294,29 03:48:56,29 04:11:08,0 days 00:32:50.000000000
1061,Brooke,470-5722-60,49.4878431,8.4756935,,06 03:53:41,0 days 00:51:21.000000000
1062,Jenna,361-8465-92,49.4455391,8.4676692,19 03:44:58,19 04:07:47,0 days 00:35:01.000000000
1063,Violet,714-6341-35,49.5424171,8.4487698,,18 04:07:37,0 days 01:12:39.000000000
1064,Mary,119-4057-63,49.4957428,8.5533008,03 23:48:19,04 00:13:15,0 days 00:36:26.000000000
1065,Alexander,078-7432-62,49.4916351,8.4687551,,26 00:56:50,0 days 00:42:26.000000000
1066,Marcus,237-1479-03,49.449253,8.5044546,,18 03:34:05,0 days 00:26:06.000000000
1067,Clark,676-8587-59,49.470137,8.4822347,09 02:55:30,09 03:09:20,0 days 00:19:38.000000000
1068,Adelaide,076-4078-91,49.4919663,8.4657594,06 18:55:13,06 19:09:25,0 days 00:44:23.000000000
1069,Carlos,363-9627-21,49.5139005,8.5266369,13 03:02:39,13 03:27:03,0 days 00:54:50.000000000
1070,Honey,352-2915-34,49.49135,8.4709274,19 18:47:19,19 19:05:21,0 days 00:27:38.000000000
1071,Carlos,750-7623-91,49.4896779,8.4663797,,27 20:57:02,0 days 01:05:29.000000000
1072,Garry,350-1237-76,49.4853722,8.4662164,22 01:08:37,22 01:42:39,0 days 00:54:17.000000000
1073,Byron,279-8378-39,49.5141211,8.5153173,,25 01:12:29,0 days 00:41:57.000000000
1074,Michelle,634-9574-80,49.492098,8.4680869,13 00:37:33,13 00:58:31,0 days 00:51:16.000000000
1075,Kristian,266-0363-54,49.4905817,8.4662417,20 03:44:22,20 03:59:32,0 days 00:42:25.000000000
1076,Maria,892-2736-69,49.5018884,8.4856848,04 02:02:56,04 02:14:49,0 days 00:30:32.000000000
1077,Rebecca,925-9499-55,49.4861508,8.5396024,02 04:34:49,02 05:01:03,0 days 00:40:54.000000000
1078,Sophia,516-0267-96,49.4847904,8.4713375,13 02:00:23,13 02:17:19,0 days 01:17:38.000000000
1079,Penelope,432-3898-92,49.4863014,8.471835,07 01:14:18,07 01:52:25,0 days 01:01:59.000000000
1080,Arianna,651-7422-21,49.4863413,8.4711124,28 02:40:07,28 03:03:29,0 days 01:12:32.000000000
1081,Ted,996-4922-97,49.487055,8.4699402,,26 04:28:03,0 days 01:08:17.000000000
1082,Ned,914-8428-10,49.4648978,8.5667252,18 03:43:55,18 04:47:35,0 days 01:23:48.000000000
1083,Heather,678-1221-94,49.4678621,8.5569579,03 02:39:00,03 03:07:21,0 days 00:37:07.000000000
1084,Eddy,076-7567-89,49.4771719,8.4839575,,17 04:35:12,0 days 00:26:23.000000000
1085,Rebecca,880-0237-93,49.4878962,8.467621,24 03:19:01,24 03:41:09,0 days 00:48:23.000000000
1086,Olivia,428-9159-20,49.4855592,8.4744927,01 04:07:37,01 04:33:01,0 days 01:06:36.000000000
1087,Sienna,123-8412-15,49.4857474,8.475129,,05 03:43:27,0 days 00:57:38.000000000
1088,Naomi,677-3575-18,49.4889336,8.468279,,13 21:54:35,0 days 01:15:30.000000000
1089,Alberta,639-7896-57,49.4888089,8.4669552,10 03:04:36,10 03:18:27,0 days 00:34:34.000000000
1090,Oscar,564-4406-31,49.4901376,8.4678174,21 04:01:51,21 04:16:59,0 days 00:51:46.000000000
1091,Kristian,780-4370-80,49.4884843,8.4689284,25 04:34:38,25 05:12:49,0 days 00:47:00.000000000
1092,Kristian,758-3512-65,49.4793424,8.4870167,16 01:30:16,16 01:52:53,0 days 00:35:55.000000000
1093,Honey,860-0296-77,49.4825721,8.4757832,08 00:53:17,08 01:43:59,0 days 01:06:46.000000000
1094,Frederick,801-1064-53,49.4868669,8.4788307,22 01:02:42,22 01:31:24,0 days 00:54:58.000000000
1095,Edgar,698-9872-55,49.4756186,8.4676683,24 19:00:12,24 19:21:11,0 days 01:02:48.000000000
1096,Isabella,632-4155-47,49.4834567,8.4741197,,11 02:45:14,0 days 00:32:36.000000000
1097,Heather,839-5391-31,49.482687,8.4736298,09 19:33:59,09 19:59:00,0 days 01:12:40.000000000
1098,Melissa,997-2167-66,49.4915284,8.4690145,,25 21:06:47,0 days 00:40:06.000000000
1099,Walter,181-8562-45,49.4916463,8.4757881,09 03:47:35,09 04:18:12,0 days 00:36:45.000000000
1100,Byron,755-4203-89,49.4783687,8.5115736,30 01:38:29,30 01:59:10,0 days 00:59:05.000000000
1101,Adam,072-2006-33,49.4786321,8.5076274,06 00:46:41,06 01:56:39,0 days 01:20:10.000000000
1102,Abigail,880-9594-68,49.4372985,8.5245968,22 02:47:50,22 03:13:47,0 days 00:38:54.000000000
1103,Naomi,532-8204-71,49.5173208,8.5078916,,25 21:02:27,0 days 00:43:08.000000000
1104,Kimberly,305-6214-82,49.5020932,8.5067104,06 00:50:59,06 01:20:00,0 days 00:39:25.000000000
1105,Alexia,836-3199-81,49.5092332,8.5142951,06 21:19:00,06 21:44:13,0 days 00:59:20.000000000
1106,Harold,390-9522-22,49.508832,8.5168618,05 01:49:01,05 02:21:13,0 days 00:54:27.000000000
1107,Byron,860-7920-76,49.525651,8.5114649,07 02:24:43,07 03:11:45,0 days 00:57:51.000000000
1108,Byron,171-7893-98,49.5436362,8.4518581,10 02:41:05,10 03:10:19,0 days 00:40:09.000000000
1109,Violet,840-9708-83,49.4805037,8.4855443,20 20:41:03,20 20:59:51,0 days 00:57:44.000000000
1110,Ryan,298-7265-25,49.4887245,8.4714666,,05 01:29:08,0 days 07:52:18.000000000
1111,Ellia,197-7985-45,49.4880301,8.4686197,12 01:13:43,12 01:28:43,0 days 07:41:56.000000000
1112,Brad,533-6791-41,49.4879483,8.468338,19 01:08:32,19 01:30:12,0 days 07:56:36.000000000
1113,Alina,221-2112-23,49.4906801,8.4746755,,26 01:32:19,0 days 07:00:35.000000000
1114,Sienna,938-5169-86,49.454187,8.4683293,05 03:46:40,05 04:14:11,0 days 00:52:34.000000000
1115,Savana,761-3529-18,49.4811359,8.4776603,,,
1116,Albert,572-7431-13,49.4567137,8.4652377,,,
1117,Alisa,798-6033-92,49.4522115,8.4954333,,,
1118,Camila,563-7747-71,49.496318,8.4715527,,,
1119,Ned,545-6150-68,49.4970973,8.472165,,,
1120,Fenton,384-9137-41,49.4921769,8.4878495,,,
1121,Maddie,642-1114-21,49.4608705,8.4776656,,,
1122,Byron,102-6452-88,49.4893261,8.4933747,,,
1123,Alford,521-8663-10,49.5222188,8.491585,,,
1124,Tiana,760-8044-61,49.5033781,8.5149267,,,
1125,Amy,621-5659-97,49.5079869,8.4931005,,,
1126,Victoria,802-1380-71,49.49236,8.526278,,,
1127,Sienna,934-9363-31,49.4769771,8.5224517,,,
1128,Myra,859-5000-09,49.4937448,8.4580019,,,
1129,George,574-0458-70,49.4860917,8.4655532,,,
1130,Ted,259-4300-62,49.4450615,8.5743195,,,
1131,Oscar,671-0730-73,49.4423614,8.5787137,,,
1132,Lyndon,881-1755-37,49.4869351,8.4921706,,,
1133,Rubie,770-6968-24,49.4981387,8.4732722,,,
1134,Kirsten,870-4574-04,49.4899252,8.5359166,,,
1135,Tony,488-0787-61,49.5172887,8.465995,,,
1136,Steven,458-8808-75,49.5152333,8.5187732,,,
1137,Caroline,172-8157-68,49.4858631,8.4698433,,,
1138,Elise,489-6756-18,49.5107815,8.4488403,,,
1139,Tara,580-2499-23,49.4816683,8.4824474,,,
1140,Ted,287-5092-66,49.476934,8.4904428,,,
1141,Elise,907-1803-73,49.4855304,8.468228,,,
1142,Maya,639-0615-91,49.4961912,8.5085669,,,
1143,Honey,016-8320-60,49.4862837,8.4683841,,,
1144,Grace,260-7030-06,49.4851039,8.4695764,,,
1145,Jack,308-1914-14,49.4852305,8.4696901,,,
1146,Caroline,921-6502-02,49.4831286,8.4728017,,,
1147,Darcy,673-8225-84,49.4846062,8.4707507,,,
1148,Evelyn,361-3117-51,49.4878896,8.4670373,,,
1149,Justin,549-8926-76,49.4963323,8.5494439,,,
1150,Alen,783-1801-27,49.4922906,8.4618974,,,
1151,Preston,447-0881-45,49.4926695,8.4608971,,,
