Driver_ID,Name,Phone,@lat,@lon,Driver_at_restaurant_datetime,Delivered_to_consumer_datetime,Total_time_elapsed
1152,Maya,184-7279-51,49.4913729,8.464158,,,
1153,Lucy,097-7448-35,49.4897382,8.466694,,,
1154,Chloe,707-0050-05,49.4891029,8.469928,,,
1155,Edgar,774-3131-24,49.4866992,8.4755132,,,
1156,Tess,919-2349-89,49.4867913,8.4755331,,,
1157,Thomas,946-9084-71,49.4882427,8.475343,,,
1158,Miranda,788-2700-03,49.4865014,8.4754583,,,
1159,Alissa,306-8198-92,49.4861826,8.4753429,,,
1160,Charlie,074-6036-10,49.486599,8.4754851,,,
1161,Maria,351-0514-19,49.4904747,8.4711439,,,
1162,Julia,809-2363-91,49.4967686,8.5456864,,,
1163,Chloe,328-3339-66,49.4872465,8.4694486,,,
1164,Tony,679-0410-66,49.4870225,8.4751671,,,
1165,Walter,733-8150-98,49.4875398,8.470654,,,
1166,Freddie,978-7347-21,49.4872994,8.4710317,,,
1167,Lucy,874-6810-12,49.4876356,8.4704509,,,
1168,Madaline,592-4696-39,49.4883775,8.4692014,,,
1169,Carlos,622-7762-21,49.4875294,8.4692896,,,
1170,Fiona,545-8506-81,49.4886244,8.4685715,,,
1171,Deanna,648-2023-87,49.4890847,8.4661474,,,
1172,Lucia,839-0114-10,49.4851173,8.4756351,,,
1173,Penelope,758-3396-44,49.4809261,8.4768313,,,
1174,Adam,422-0189-48,49.4874728,8.4773471,,,
1175,Amanda,091-7522-29,49.4874639,8.4769376,,,
1176,Anna,073-7311-03,49.4763235,8.4861765,,,
1177,Jack,289-6057-71,49.4742176,8.4823591,,,
1178,Alberta,415-1986-18,49.49475,8.4690145,,,
1179,Steven,810-8215-95,49.498729,8.469232,,,
1180,Arthur,026-3671-80,49.4991521,8.4668748,,,
1181,Miley,844-0155-01,49.4977777,8.4663889,,,
1182,Eric,715-8549-02,49.4975638,8.4831885,,,
1183,Maria,821-6133-36,49.4794853,8.472054,,,
1184,Belinda,262-0356-38,49.4813991,8.4742219,,,
1185,James,744-1266-13,49.4786287,8.477495,,,
1186,Amber,040-1997-86,49.4804767,8.476506,,,
1187,April,072-4897-47,49.4778153,8.4784693,,,
1188,Garry,784-9050-66,49.4953818,8.4645045,,,
1189,Penelope,966-7158-49,49.541797,8.443724,,,
1190,Alen,925-7419-85,49.5429848,8.4447101,,,
1191,Julian,734-5868-87,49.5450668,8.443949,,,
1192,Dale,745-3020-72,49.5472078,8.4402642,,,
1193,Henry,768-1240-34,49.4530171,8.4832541,,,
1194,Stella,131-3865-37,49.4511516,8.4827968,,,
1195,Jessica,512-1307-50,49.4468569,8.4762574,,,
1196,Emily,646-1716-70,49.4389239,8.5678872,,,
1197,Aston,511-2439-19,49.4400781,8.5644486,,,
1198,Chelsea,982-0287-09,49.4562559,8.490458,,,
1199,Kate,651-9957-81,49.4881271,8.5304946,,,
1200,Hailey,142-9211-55,49.4764669,8.4682784,,,
1201,Maximilian,723-4450-27,49.4751812,8.469794,,,
1202,Carina,111-0121-95,49.4535422,8.4924868,,,
1203,Charlie,023-8906-13,49.488484,8.5238172,,,
1204,Sam,200-2455-74,49.4755183,8.4682164,,,
1205,Martin,016-6311-79,49.4622679,8.483792,,,
1206,Adam,439-8656-30,49.4725426,8.5033745,,,
1207,Kate,548-4628-55,49.543881,8.4488753,,,
1208,Spike,230-7540-39,49.4786812,8.5107081,,,
1209,Amanda,182-2474-23,49.486174,8.466456,,,
1210,Edwin,896-5278-11,49.499837,8.5419334,,,
1211,Darcy,154-2510-55,49.4966106,8.4859778,,,
1212,Violet,425-3622-56,49.4589641,8.4735556,,,
1213,Sofia,382-3861-45,49.512737,8.467288,,,
1214,Emily,512-5867-70,49.5124914,8.4671295,,,
1215,Garry,258-6031-33,49.458157,8.4824433,,,
1216,Dominik,056-0422-20,49.4453196,8.4795278,,,
1217,Melanie,363-5903-66,49.524899,8.4814228,,,
1218,Vivian,923-8206-41,49.4872832,8.4644682,,,
1219,Sofia,318-0031-66,49.4430244,8.5185773,,,
1220,Chelsea,552-8993-19,49.4540639,8.4833054,,,
1221,Reid,663-0542-44,49.4360789,8.5227076,,,
1222,Harold,218-4797-80,49.4352875,8.5216643,,,
1223,Alexander,786-8622-19,49.4631285,8.4883263,,,
1224,Kelvin,245-3749-77,49.4829951,8.4722196,,,
1225,Madaline,949-6333-38,49.4968954,8.476234,,,
1226,Grace,285-6894-42,49.4971431,8.4761851,,,
1227,Darcy,486-0528-01,49.4970267,8.475933,,,
1228,Sabrina,149-9759-83,49.4967752,8.4751671,,,
1229,Daryl,567-2946-83,49.4970505,8.4748611,,,
1230,Victoria,233-8467-73,49.5450546,8.4472395,,,
1231,Valeria,426-5097-79,49.518749,8.5559726,,,
1232,Brooke,870-7286-27,49.4856385,8.4667218,,,
1233,Ned,677-5156-13,49.4878391,8.467944,,,
1234,Tiana,869-7612-50,49.4886161,8.4644964,,,
1235,Kevin,649-7110-14,49.4892218,8.4644054,,,
1236,Steven,031-9962-83,49.4810171,8.4762898,,,
1237,Arnold,456-4823-88,49.480104,8.4848493,,,
1238,Alissa,471-6323-86,49.4694261,8.5090971,,,
1239,Arthur,307-2002-15,49.4804221,8.4607014,,,
1240,Amelia,146-4334-00,49.490206,8.4706191,,,
1241,Tyler,884-8598-51,49.493041,8.4597869,,,
1242,Edgar,677-7305-24,49.5252519,8.4810118,,,
1243,Kelvin,949-4077-75,49.4972061,8.5490962,,,
1244,Daniel,083-2776-51,49.4980328,8.5464914,,,
1245,Lucia,593-9269-22,49.4832356,8.4746042,,,
1246,Thomas,736-9587-22,49.4823756,8.4709401,,,
1247,Vivian,568-4155-70,49.4822995,8.4711338,,,
1248,Martin,453-8873-33,49.5048765,8.5273452,,,
1249,Jessica,314-1949-53,49.5071381,8.5112367,,,
1250,Eddy,469-3414-97,49.5081284,8.5226515,,,
1251,Lucia,472-2262-83,49.5219252,8.4935513,,,
1252,Emma,984-9035-56,49.4471452,8.4714246,,,
1253,Olivia,225-8531-97,49.449509,8.470257,,,
1254,Lilianna,981-9370-24,49.5084472,8.4882321,,,
1255,Clark,499-5304-17,49.5089851,8.4892653,,,
1256,Max,727-2665-13,49.5094925,8.4903054,,,
1257,Andrew,952-8347-55,49.5007593,8.4993812,,,
1258,Fiona,660-2880-43,49.49495,8.4886334,,,
1259,Sofia,999-6022-63,49.4593097,8.4905857,,,
1260,Kristian,539-0720-97,49.4558529,8.4922027,,,
1261,Adrian,513-5442-20,49.4528379,8.4887736,,,
1262,Gianna,346-5285-10,49.4530401,8.4909072,,,
1263,Florrie,909-7535-95,49.4539247,8.4874756,,,
1264,Lucas,881-7350-89,49.4667749,8.5640537,,,
1265,Florrie,130-2342-42,49.4688456,8.559374,,,
1266,Kelsey,306-9621-69,49.4720339,8.5485946,,,
1267,Preston,440-9150-52,49.4672349,8.5625126,,,
1268,Haris,991-5752-81,49.4621969,8.5690339,,,
1269,Chloe,428-5750-41,49.4681408,8.5611951,,,
1270,Deanna,061-1148-48,49.4688574,8.5598249,,,
1271,Rebecca,035-6278-03,49.4865645,8.5349816,,,
1272,Adrianna,235-9740-56,49.4496696,8.5249951,,,
1273,John,339-8838-31,49.4900988,8.4670771,,,
1274,Lilianna,296-7651-04,49.5314924,8.4874487,,,
1275,April,190-8953-28,49.4398897,8.5747313,,,
1276,Fenton,615-2015-24,49.509752,8.4848867,,,
1277,Lenny,306-6425-16,49.4796206,8.4700945,,,
1278,Sofia,832-6337-73,49.4792775,8.4615814,,,
1279,Clark,646-0625-31,49.4861373,8.4625386,,,
1280,Steven,062-1238-42,49.5620935,8.4784708,,,
1281,Eleanor,550-1592-05,49.5618211,8.4484452,,,
1282,Amanda,583-3949-02,49.4848946,8.4542117,,,
1283,Sawyer,144-7344-91,49.4816077,8.4713064,,,
1284,Dainton,458-0310-67,49.4821281,8.4715702,,,
1285,Owen,508-2217-57,49.4859536,8.4670017,,,
1286,Ada,792-8369-77,49.4854759,8.4665728,,,
1287,Garry,038-1433-41,49.4848649,8.4693613,,,
1288,Harold,199-9755-05,49.4826891,8.4696125,,,
1289,Myra,935-6216-11,49.4876038,8.4609527,,,
1290,Adele,247-6839-23,49.4894676,8.458875,,,
1291,Chloe,673-2345-39,49.4908424,8.4677421,,,
1292,Patrick,727-8176-79,49.4853341,8.4935469,,,
1293,Fiona,755-9618-52,49.5527336,8.4755841,,,
1294,Audrey,667-4206-55,49.5003179,8.4928763,,,
1295,Ned,344-9290-77,49.4805675,8.4687772,,,
1296,Lucy,916-7214-61,49.4797659,8.4719118,,,
1297,Madaline,690-7598-75,49.4812179,8.473156,,,
1298,Lyndon,107-9592-73,49.4577963,8.4801645,,,
1299,Tess,157-8950-35,49.4553761,8.4813984,,,
1300,Savana,270-1421-03,49.4743556,8.4653374,,,
1301,Roman,507-8154-27,49.4672617,8.5573117,,,
1302,Henry,903-5428-09,49.5123656,8.5195584,,,
1303,Jordan,694-2982-05,49.5126551,8.5179348,,,
1304,Evelyn,220-9657-47,49.5125189,8.5153228,,,
1305,Owen,776-3102-40,49.513132,8.5128654,,,
1306,Abigail,554-2271-12,49.5159587,8.5118067,,,
1307,Tony,170-9181-88,49.5149071,8.5143405,,,
1308,Abigail,928-0257-84,49.5113888,8.5175771,,,
1309,Julian,662-1836-73,49.496419,8.4758147,,,
1310,Audrey,018-4545-88,49.5031168,8.4950329,,,
1311,George,058-9621-69,49.4264151,8.5302937,,,
1312,Eddy,332-8657-23,49.489748,8.4661361,,,
1313,Tess,423-5604-53,49.4982566,8.4571425,,,
1314,Connie,477-7805-50,49.4814081,8.5318051,,,
1315,Sofia,951-5571-81,49.4783824,8.5115245,,,
1316,Emily,355-1120-04,49.5251826,8.4815032,,,
1317,Garry,479-2822-95,49.4900163,8.4669603,,,
1318,Dominik,364-2109-98,49.4489185,8.5560389,,,
1319,Melanie,208-8736-16,49.52964,8.4928493,,,
1320,Vivian,947-8920-62,49.4949626,8.4567841,,,
1321,Sofia,828-9501-58,49.5079342,8.4775064,,,
1322,Chelsea,524-2822-45,49.4167828,8.5016795,,,
1323,Reid,763-7062-01,49.4889781,8.4611268,,,
1324,Harold,301-1838-79,49.5472044,8.4739867,,,
1325,Alexander,804-1357-34,49.4749371,8.4694064,,,
1326,Kelvin,618-4909-46,49.4918173,8.4735069,,,
1327,Madaline,658-9708-74,49.4515917,8.4943701,,,
1328,Grace,617-3354-95,49.4867914,8.5083772,,,
1329,Darcy,602-5438-82,49.4883458,8.5135635,,,
1330,Sabrina,770-4911-71,49.4884919,8.4633373,,,
1331,Daryl,393-3194-66,49.4794922,8.4703637,,,
1332,Victoria,978-8441-95,49.4924352,8.4619407,,,
1333,Valeria,429-6081-65,49.4766031,8.510712,,,
1334,Brooke,440-9096-84,49.479881,8.4759428,,,
1335,Ned,231-7143-97,49.4797224,8.4755016,,,
1336,Tiana,580-3326-46,49.4912876,8.4710863,,,
1337,Kevin,041-9915-43,49.4691678,8.4848623,,,
1338,Steven,784-6092-77,49.461436,8.4774364,,,
1339,Arnold,738-2116-31,49.487101,8.4722751,,,
1340,Alissa,566-9823-81,49.4869009,8.4727794,,,
1341,Arthur,286-3758-12,49.4784005,8.5113643,,,
1342,Amelia,955-3543-97,49.4866854,8.4731344,,,
1343,Tyler,907-7835-58,49.5434406,8.4407103,,,
1344,Edgar,566-2238-49,49.4905405,8.4667318,,,
1345,Kelvin,408-4558-20,49.4792827,8.4619363,,,
1346,Daniel,386-0366-53,49.4868861,8.5307644,,,
1347,Lucia,855-0783-52,49.538904,8.473423,,,
1348,Thomas,295-8630-13,49.4481511,8.4881937,,,
1349,Vivian,070-6017-35,49.4521151,8.4670188,,,
1350,Martin,389-1680-33,49.4938471,8.4591534,,,
1351,Jessica,199-4540-70,49.4939988,8.4581238,,,
1352,Eddy,329-4099-06,49.4936647,8.4589702,,,
1353,Lucia,302-3179-84,49.4941266,8.4596755,,,
1354,Emma,884-8843-07,49.5222084,8.4923565,,,
1355,Olivia,376-2928-52,49.5198387,8.4987924,,,
1356,Lilianna,582-6793-56,49.5098999,8.5060435,,,
1357,Clark,120-5346-64,49.5193628,8.5019407,,,
1358,Max,650-8296-50,49.5444631,8.4724832,,,
1359,Andrew,789-8999-10,49.5437621,8.4727681,,,
1360,Fiona,140-2892-27,49.4749834,8.4707609,,,
1361,Sofia,473-4887-72,49.4939157,8.4591819,,,
1362,Kristian,183-8178-13,49.5244833,8.48451,,,
1363,Adrian,246-1207-45,49.4826248,8.4772967,,,
1364,Gianna,093-0055-34,49.4859352,8.4697985,,,
1365,Florrie,164-3818-63,49.4866775,8.4932059,,,
1366,Lucas,690-9639-31,49.4804366,8.4700789,,,
1367,Florrie,254-0845-84,49.5032873,8.4666002,,,
1368,Kelsey,895-7350-67,49.5348559,8.4992753,,,
1369,Preston,400-5248-57,49.4863659,8.4717278,,,
1370,Haris,506-6654-86,49.4339958,8.52661,,,
1371,Chloe,781-1393-35,49.5263265,8.51112,,,
1372,Deanna,509-3223-17,49.4370476,8.5794718,,,
1373,Rebecca,648-5688-29,49.5055487,8.4811074,,,
1374,Adrianna,104-6621-29,49.5056263,8.4810789,,,
1375,John,445-8262-68,49.4893261,8.4933747,,,
1376,Lilianna,079-5169-64,49.4912043,8.4676905,,,
1377,April,392-7710-72,49.4904155,8.467146,,,
1378,Fenton,239-6666-46,49.4908419,8.4660912,,,
1379,Lenny,917-0668-98,49.4631382,8.5171027,,,
1380,Sofia,494-5735-65,49.4793008,8.4961586,,,
1381,Clark,360-3547-79,49.5263008,8.4865308,,,
1382,Steven,716-8644-11,49.4737881,8.4709647,,,
1383,Eleanor,889-5127-68,49.5179633,8.5237372,,,
1384,Amanda,183-6174-34,49.4861369,8.5156669,,,
1385,Sawyer,482-0630-17,49.484986,8.5163073,,,
1386,Dainton,164-1422-69,49.4767831,8.4896006,,,
1387,Owen,809-5344-46,49.4884778,8.4693838,,,
1388,Ada,539-7742-12,49.4737886,8.4709649,,,
1389,Garry,004-6913-19,49.4925046,8.4707959,,,
1390,Harold,994-1857-76,49.4172273,8.533912,,,
1391,Myra,649-5466-12,49.4164683,8.5374096,,,
1392,Adele,444-2628-98,49.5450663,8.4427907,,,
1393,Chloe,561-1521-50,49.491005,8.4636938,,,
1394,Patrick,247-3353-11,49.5557369,8.4442914,,,
1395,Fiona,595-8181-18,49.4756968,8.4724324,,,
1396,Audrey,769-9822-32,49.4851795,8.4746831,,,
1397,Ned,460-7918-85,49.4792002,8.471383,,,
1398,Lucy,923-3313-63,49.485734,8.4701613,,,
1399,Madaline,051-3357-32,49.4872373,8.4701012,,,
1400,Lyndon,247-3299-50,49.4879087,8.4677731,,,
1401,Tess,247-3299-51,49.4805108,8.4701291,,,
1402,Savana,247-3299-52,49.4882644,8.4674002,,,
1403,Roman,247-3299-53,49.543886,8.4475482,,,
1404,Henry,247-3299-54,49.4864431,8.4707935,,,
1405,Jordan,247-3299-55,49.4858644,8.4693298,,,
1406,Evelyn,247-3299-56,49.4856957,8.4667737,,,
1407,Owen,247-3299-57,49.4712872,8.4701431,,,
1408,Abigail,247-3299-58,49.4878535,8.4678565,,,
1409,Tony,247-3299-59,49.475289,8.4732171,,,
1410,Abigail,247-3299-60,49.4536812,8.4893867,,,